id	deliveryId	status	startTime	endTime	fromAddress	toAddress	provider	trackingCode
17	47	DELIVERED	2022-01-19 18:35:29.000	2022-01-21 02:30:46.000	123 Goldenwest St, Westminster, CA 92683	321 Elm St, Las Vegas, NV 89101	USPS	USPS-0000000018
18	48	DELIVERED	2022-06-22 05:47:42.000	2022-06-22 20:52:39.000	123 Goldenwest St, Westminster, CA 92683	654 Maple St, San Diego, CA 92101	USPS	USPS-0000000019
19	50	PENDING	2023-06-28 00:50:40.000	2023-06-30 10:35:48.000	123 Goldenwest St, Westminster, CA 92683	654 Maple St, San Diego, CA 92101	USPS	USPS-0000000020
20	51	PENDING	2022-02-08 13:26:06.000	2022-02-09 23:58:39.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Seattle, WA 98101	USPS	USPS-0000000021
21	53	CANCELED	2023-12-13 13:04:43.000	2023-12-13 20:08:23.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Seattle, WA 98101	USPS	USPS-0000000022
22	57	DELIVERED	2022-06-08 00:39:35.000	2022-06-08 19:26:19.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Seattle, WA 98101	USPS	USPS-0000000024
23	59	DELIVERED	2022-09-28 09:07:47.000	2022-09-30 23:13:07.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Seattle, WA 98101	USPS	USPS-0000000025
24	61	DELIVERED	2023-05-10 23:32:22.000	2023-05-11 22:07:16.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Seattle, WA 98101	USPS	USPS-0000000026
25	64	DELIVERED	2023-06-16 00:29:19.000	2023-06-18 01:27:54.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Seattle, WA 98101	USPS	USPS-0000000027
26	66	DELIVERED	2023-07-07 05:40:51.000	2023-07-07 11:53:26.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Seattle, WA 98101	USPS	USPS-0000000028
27	68	DELIVERED	2022-01-25 07:07:46.000	2022-01-28 02:02:51.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Seattle, WA 98101	USPS	USPS-0000000029
28	69	DELIVERED	2023-01-17 16:07:56.000	2023-01-18 22:52:24.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Seattle, WA 98101	USPS	USPS-0000000030
29	72	DELIVERED	2023-03-21 14:43:04.000	2023-03-22 04:06:38.000	123 Goldenwest St, Westminster, CA 92683	135 Cedar St, San Francisco, CA 94102	USPS	USPS-0000000031
30	74	DELIVERED	2023-12-08 05:14:40.000	2023-12-10 03:15:09.000	123 Goldenwest St, Westminster, CA 92683	135 Cedar St, San Francisco, CA 94102	USPS	USPS-0000000032
31	75	DELIVERED	2022-07-14 13:00:06.000	2022-07-16 07:12:35.000	123 Goldenwest St, Westminster, CA 92683	135 Cedar St, San Francisco, CA 94102	USPS	USPS-0000000034
32	78	SHIPPED	2023-12-19 08:26:23.000	2023-12-20 19:31:15.000	123 Goldenwest St, Westminster, CA 92683	135 Cedar St, San Francisco, CA 94102	USPS	USPS-0000000035
33	79	DELIVERED	2023-08-04 03:41:29.000	2023-08-04 21:03:36.000	123 Goldenwest St, Westminster, CA 92683	246 Cherry St, Eugene, OR 97401	USPS	USPS-0000000036
34	82	DELIVERED	2023-03-02 14:53:09.000	2023-03-03 12:55:24.000	123 Goldenwest St, Westminster, CA 92683	246 Cherry St, Eugene, OR 97401	USPS	USPS-0000000037
35	85	SHIPPED	2023-10-25 12:18:32.000	2023-10-26 14:20:53.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000038
36	87	CANCELED	2022-01-16 11:20:48.000	2022-01-17 21:36:05.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000039
37	89	CANCELED	2023-05-02 16:56:10.000	2023-05-03 00:38:16.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Reno, NV 89501	USPS	USPS-0000000040
38	91	DELIVERED	2022-08-27 00:00:36.000	2022-08-28 08:02:09.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Reno, NV 89501	USPS	USPS-0000000041
39	94	CANCELED	2023-07-17 08:57:10.000	2023-07-19 00:28:59.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Reno, NV 89501	USPS	USPS-0000000042
40	97	DELIVERED	2022-04-10 12:50:01.000	2022-04-13 04:50:34.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Reno, NV 89501	USPS	USPS-0000000043
41	101	DELIVERED	2023-07-10 20:59:21.000	2023-07-11 22:28:32.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Reno, NV 89501	USPS	USPS-0000000044
42	104	DELIVERED	2022-05-07 06:16:44.000	2022-05-09 23:49:01.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000046
43	107	DELIVERED	2022-09-20 12:47:50.000	2022-09-23 02:24:00.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000047
44	110	CANCELED	2023-10-17 12:40:07.000	2023-10-19 10:24:47.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000048
45	113	DELIVERED	2023-06-30 09:43:03.000	2023-07-01 16:18:08.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000049
46	115	CANCELED	2023-02-11 20:15:33.000	2023-02-14 14:47:51.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000050
47	119	DELIVERED	2022-09-07 21:05:07.000	2022-09-10 16:54:33.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000051
48	122	DELIVERED	2023-08-19 11:03:56.000	2023-08-20 00:02:45.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000052
49	124	PENDING	2022-02-23 21:37:44.000	2022-02-25 20:24:05.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000053
50	126	CANCELED	2023-04-23 14:00:18.000	2023-04-25 09:30:32.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000054
51	130	DELIVERED	2023-09-02 23:32:41.000	2023-09-04 05:44:59.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000055
52	133	DELIVERED	2023-06-15 22:17:56.000	2023-06-16 17:42:38.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000057
53	135	DELIVERED	2022-02-15 02:43:18.000	2022-02-17 05:33:44.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000058
54	138	CANCELED	2022-05-10 15:17:06.000	2022-05-12 04:47:45.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000059
55	141	DELIVERED	2023-12-09 14:53:29.000	2023-12-11 10:35:39.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000060
56	144	PENDING	2023-10-13 11:50:57.000	2023-10-15 15:49:07.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000061
57	147	DELIVERED	2022-01-12 22:50:51.000	2022-01-13 15:47:12.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000062
58	148	CANCELED	2023-04-12 22:37:44.000	2023-04-15 19:45:48.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000063
59	149	DELIVERED	2022-07-07 06:26:34.000	2022-07-07 16:50:39.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000064
60	151	CANCELED	2023-02-01 00:34:27.000	2023-02-02 13:12:12.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000065
61	153	DELIVERED	2023-11-19 10:30:55.000	2023-11-21 19:23:47.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Flagstaff, AZ 86001	USPS	USPS-0000000066
62	155	DELIVERED	2022-03-20 20:17:15.000	2022-03-22 05:30:02.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000067
63	159	DELIVERED	2023-07-09 11:56:55.000	2023-07-10 10:55:26.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000068
64	161	SHIPPED	2022-01-27 01:45:24.000	2022-01-27 21:15:44.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000069
65	162	SHIPPED	2022-08-12 01:42:56.000	2022-08-13 18:14:04.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000070
66	165	DELIVERED	2022-11-03 16:32:34.000	2022-11-06 11:41:16.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000072
67	168	DELIVERED	2022-09-27 15:44:00.000	2022-09-30 00:11:35.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000073
68	169	DELIVERED	2022-07-21 04:27:56.000	2022-07-22 00:59:55.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000074
69	172	CANCELED	2023-11-10 02:02:51.000	2023-11-11 03:26:18.000	123 Goldenwest St, Westminster, CA 92683	654 Maple St, Santa Ana, CA 92701	USPS	USPS-0000000075
70	174	DELIVERED	2023-01-02 02:07:36.000	2023-01-03 19:22:35.000	123 Goldenwest St, Westminster, CA 92683	654 Maple St, Santa Ana, CA 92701	USPS	USPS-0000000076
71	177	PENDING	2023-10-31 20:39:54.000	2023-11-01 12:36:55.000	123 Goldenwest St, Westminster, CA 92683	654 Maple St, Santa Ana, CA 92701	USPS	USPS-0000000077
72	179	CANCELED	2022-12-09 18:58:25.000	2022-12-12 04:19:57.000	123 Goldenwest St, Westminster, CA 92683	654 Maple St, Santa Ana, CA 92701	USPS	USPS-0000000078
73	182	DELIVERED	2022-10-15 07:50:34.000	2022-10-17 01:40:46.000	123 Goldenwest St, Westminster, CA 92683	654 Maple St, Santa Ana, CA 92701	USPS	USPS-0000000079
74	185	DELIVERED	2022-09-02 17:37:48.000	2022-09-03 22:50:11.000	123 Goldenwest St, Westminster, CA 92683	654 Maple St, Santa Ana, CA 92701	USPS	USPS-0000000080
75	188	PENDING	2023-11-23 02:41:32.000	2023-11-23 02:42:38.000	123 Goldenwest St, Westminster, CA 92683	654 Maple St, Santa Ana, CA 92701	USPS	USPS-0000000081
76	190	SHIPPED	2022-12-30 18:06:42.000	2023-01-01 02:41:10.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Salem, OR 97301	USPS	USPS-0000000082
77	191	DELIVERED	2023-02-12 21:07:36.000	2023-02-15 16:56:59.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Salem, OR 97301	USPS	USPS-0000000083
78	192	DELIVERED	2023-02-19 20:42:27.000	2023-02-22 10:42:28.000	123 Goldenwest St, Westminster, CA 92683	987 Birch St, Salem, OR 97301	USPS	USPS-0000000084
79	195	DELIVERED	2022-11-25 11:53:08.000	2022-11-25 23:18:14.000	123 Goldenwest St, Westminster, CA 92683	135 Cedar St, Mesa, AZ 85201	USPS	USPS-0000000085
80	197	DELIVERED	2022-04-28 23:21:28.000	2022-04-29 11:24:17.000	123 Goldenwest St, Westminster, CA 92683	246 Cherry St, Sparks, NV 89431	USPS	USPS-0000000087
81	200	CANCELED	2023-04-28 00:59:39.000	2023-04-29 17:31:03.000	123 Goldenwest St, Westminster, CA 92683	246 Cherry St, Sparks, NV 89431	USPS	USPS-0000000088
82	202	DELIVERED	2022-05-14 19:55:50.000	2022-05-17 08:48:45.000	123 Goldenwest St, Westminster, CA 92683	246 Cherry St, Sparks, NV 89431	USPS	USPS-0000000089
83	206	PENDING	2023-09-10 00:23:31.000	2023-09-12 23:31:49.000	123 Goldenwest St, Westminster, CA 92683	246 Cherry St, Sparks, NV 89431	USPS	USPS-0000000090
84	209	DELIVERED	2023-10-26 04:41:09.000	2023-10-27 02:59:04.000	123 Goldenwest St, Westminster, CA 92683	864 Walnut St, Long Beach, CA 90802	USPS	USPS-0000000092
85	213	DELIVERED	2023-04-17 02:07:54.000	2023-04-19 10:03:32.000	123 Goldenwest St, Westminster, CA 92683	864 Walnut St, Long Beach, CA 90802	USPS	USPS-0000000093
86	216	DELIVERED	2023-05-08 12:50:36.000	2023-05-08 20:34:59.000	123 Goldenwest St, Westminster, CA 92683	864 Walnut St, Long Beach, CA 90802	USPS	USPS-0000000094
87	220	DELIVERED	2023-07-31 01:28:41.000	2023-08-02 20:12:46.000	123 Goldenwest St, Westminster, CA 92683	864 Walnut St, Long Beach, CA 90802	USPS	USPS-0000000095
88	223	DELIVERED	2023-03-01 08:18:43.000	2023-03-03 05:10:14.000	123 Goldenwest St, Westminster, CA 92683	864 Walnut St, Long Beach, CA 90802	USPS	USPS-0000000096
89	226	DELIVERED	2023-12-30 16:33:22.000	2023-12-31 09:04:19.000	123 Goldenwest St, Westminster, CA 92683	864 Walnut St, Long Beach, CA 90802	USPS	USPS-0000000097
90	229	DELIVERED	2022-03-25 13:25:20.000	2022-03-27 17:20:49.000	123 Goldenwest St, Westminster, CA 92683	864 Walnut St, Long Beach, CA 90802	USPS	USPS-0000000098
91	230	DELIVERED	2022-01-07 04:57:50.000	2022-01-08 10:20:40.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Bend, OR 97701	USPS	USPS-0000000099
92	232	DELIVERED	2022-02-19 00:16:11.000	2022-02-20 03:50:01.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Bend, OR 97701	USPS	USPS-0000000100
93	234	DELIVERED	2022-04-29 06:17:38.000	2022-05-01 21:08:48.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Bend, OR 97701	USPS	USPS-0000000101
94	238	DELIVERED	2022-07-02 21:33:54.000	2022-07-05 08:40:31.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Bend, OR 97701	USPS	USPS-0000000102
95	240	DELIVERED	2023-08-30 10:34:22.000	2023-08-31 13:09:19.000	123 Goldenwest St, Westminster, CA 92683	579 Hickory St, Bend, OR 97701	USPS	USPS-0000000103
